Título,Año,Género,Puntuación,N_Votos,Director/a
Destino final,2000,TE,"5,5",58.709,James Wong
El perro de los Baskerville (TV),2000,TE,"5,5",50,Rodney Gibbons
Sonámbulo (No cierres los ojos),2000,TE,"5,5",112,Johannes Runeborg
Séance (TV),2000,TE,"5,4",274,Kiyoshi Kurosawa
La pesadilla,2000,TE,"5,4",308,Michael Walker
El Vengador Tóxico 4: Ciudadano Toxie,2000,TE,"5,3",877,Lloyd Kaufman
Psycho Beach Party,2000,TE,"5,3",520,Robert Lee King
Godzilla vs. Megaguirus,2000,TE,"5,3",76,Masaaki Tezuka
Wild Zero,2000,TE,"5,2",94,Tetsuro Takeuchi
Scary Movie,2000,TE,"5,2",109.914,Keenen Ivory Wayans
Ring 0: Birthday,2000,TE,"5,1",334,Norio Tsuruta
Anatomía,2000,TE,"5,1",3.091,Stefan Ruzowitzky
Uzumaki,2000,TE,"5,0",426,Higuchinsky
Dream Valley: Área maldita,2000,TE,"4,9",96,"Lance W. Dreesen, Clint Hutchison"
Fade (C),2000,TE,"4,9",129,Eugenio Mira
Memento,2000,TH,"7,9",145.872,Christopher Nolan
Nueve reinas,2000,TH,"7,8",70.833,Fabián Bielinsky
Joint Security Area (JSA),2000,TH,"7,3",3.943,Park Chan-wook
Traffic,2000,TH,"7,1",61.590,Steven Soderbergh
Brother,2000,TH,"7,1",8.790,Takeshi Kitano
La comunidad,2000,TH,"6,9",46.978,Álex de la Iglesia
Los oscuros comienzos de Sherlock Holmes (TV),2000,TH,"6,9",247,Paul Seed
Antes de la tormenta,2000,TH,"6,8",1.322,Reza Parsa
Agatha Christie: Poirot - El asesinato de Roger Ackroyd (TV),2000,TH,"6,8",111,Andrew Grieve
Monday,2000,TH,"6,8",373,SABU
Agatha Christie: Poirot - La muerte de Lord Edgware (TV),2000,TH,"6,7",102,Brian Farnham
El protegido,2000,TH,"6,7",54.924,M. Night Shyamalan
"Harry, un amigo que os quiere",2000,TH,"6,6",2.734,Dominik Moll
Gracias por el chocolate,2000,TH,"6,5",1.878,Claude Chabrol
Brat 2 (Brother 2),2000,TH,"6,5",157,Aleksei Balabanov
Los ojos del paciente (Los Misterios del Auténtico Sherlock Holmes) (TV),2000,TH,"6,5",177,Tim Fywell
X-Men,2000,TH,"6,5",112.545,Bryan Singer
Battle Royale,2000,TH,"6,5",34.150,Kinji Fukasaku
Frequency,2000,TH,"6,4",27.272,Gregory Hoblit
Sexy Beast,2000,TH,"6,4",3.301,Jonathan Glazer
Los ríos de color púrpura,2000,TH,"6,4",17.615,Mathieu Kassovitz
Chopper,2000,TH,"6,3",2.327,Andrew Dominik
Gangster No. 1,2000,TH,"6,3",886,Paul McGuigan
Batman del futuro: El regreso del Joker,2000,TH,"6,2",1.054,Curt Geda
Sé quién eres,2000,TH,"6,2",1.603,Patricia Ferreira
El informador,2000,TH,"6,2",2.711,Ben Younger
El tiempo no espera,2000,TH,"6,1",174,Tsui Hark
Bancos (C),2000,TH,"6,1",517,"Santi Amodeo, Alberto Rodríguez"
Plata quemada,2000,TH,"6,1",3.246,Marcelo Piñeyro
Asesinato en Suburbia,2000,TH,"6,0",130,Rob Schmidt
El perdón,2000,WE,"6,2",1.586,Michael Winterbottom
Las lágrimas del tigre negro,2000,WE,"5,8",321,Wisit Sasanatieng
Ring of Fire (C),2000,WE,"5,6",63,Andreas Hykade
El virginiano (TV),2000,WE,"5,0",87,Bill Pullman
"Shanghai Kid, del este al oeste",2000,WE,"4,8",9.708,Tom Dey
Todos los caballos bellos,2000,WE,"3,7",2.976,Billy Bob Thornton
El señor de los anillos: La comunidad del anillo,2001,AC,"8,0",192.062,Peter Jackson
"Kenshin, El Guerrero Samurái: El pasar de los años",2001,AC,"7,4",1.838,Kazuhiro Furuhashi
Training Day (Día de entrenamiento),2001,AC,"7,4",60.061,Antoine Fuqua
"Cowboy Bebop, la película: Llamando a las puertas del cielo",2001,AC,"7,3",6.190,Shin'ichirō Watanabe
Initial D: Third Stage,2001,AC,"7,1",241,Noboru Mitsusawa
Black Hawk derribado,2001,AC,"6,9",50.655,Ridley Scott
Shenmue: La película,2001,AC,"6,8",102,Yu Suzuki
Fulltime Killer,2001,AC,"6,6",824,"Johnnie To, Wai Ka-Fai"
Agitator,2001,AC,"6,6",120,Takashi Miike
Spy Game (Juego de espías),2001,AC,"6,6",24.556,Tony Scott
Entre bateas (TV),2001,AC,"6,5",199,Jorge Coira
Un mundo azul oscuro,2001,AC,"6,4",943,Jan Sverák
"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",2001,AC,"6,4",110,Shusuke Kaneko
The Hire: Powder Keg (C),2001,AC,"6,4",803,Alejandro González Iñárritu
Ichi the Killer,2001,AC,"6,3",9.248,Takashi Miike
La última fortaleza,2001,AC,"6,3",13.973,Rod Lurie
Blood: el último vampiro,2001,AC,"6,3",3.323,Hiroyuki Kitakubo
Musa the Warrior,2001,AC,"6,2",502,Kim Sung-su
Batallón perdido (TV),2001,AC,"6,2",895,Russell Mulcahy
Blue Hill: Raíces mafiosas,2001,AC,"6,2",287,Craig Ross Jr.
The Hire: Star (C),2001,AC,"6,1",981,Guy Ritchie
Pearl Harbor,2001,AC,"6,1",72.688,Michael Bay
Operación Swordfish,2001,AC,"6,0",25.807,Dominic Sena
One Piece: Aventura en la Isla Espiral,2001,AC,"6,0",383,Atsuji Shimizu
El beso del dragón,2001,AC,"5,9",7.925,Chris Nahon
Bandidos,2001,AC,"5,9",12.199,Barry Levinson
Ajuste de cuentas,2001,AC,"5,8",4.469,"Brian Koppelman, David Levien"
Tras la línea enemiga,2001,AC,"5,7",11.872,John Moore
The Hire: Ambush (C),2001,AC,"5,7",698,John Frankenheimer
El regreso de la momia,2001,AC,"5,7",34.019,Stephen Sommers
Enemigo a las puertas,2001,BE,"7,6",80.203,Jean-Jacques Annaud
En tierra de nadie,2001,BE,"7,4",12.942,Danis Tanovic
Black Hawk derribado,2001,BE,"6,9",50.655,Ridley Scott
Requiem por un imperio,2001,BE,"6,7",143,István Szabó
Más allá del deber,2001,BE,"6,5",476,David L. Cunningham
Musa the Warrior,2001,BE,"6,2",502,Kim Sung-su
Batallón perdido (TV),2001,BE,"6,2",895,Russell Mulcahy
Charlotte Gray,2001,BE,"6,1",2.080,Gillian Armstrong
Pearl Harbor,2001,BE,"6,1",72.688,Michael Bay
Tras la línea enemiga,2001,BE,"5,7",11.872,John Moore
Vidas furtivas,2001,BE,"5,5",1.396,Sally Potter
La leyenda de Suriyothai,2001,BE,"5,5",136,Chatrichalerm Yukol
El bunker,2001,BE,"4,8",454,Rob Green
La mandolina del capitán Corelli,2001,BE,"4,4",6.320,John Madden
Vuelta al infierno (TV),2001,BE,"4,1",63,Sidney J. Furie
Soldado de honor (TV),2001,BE,"4,1",140,Bill Anderson
Donnie Darko,2001,C-F,"7,4",76.344,Richard Kelly
"Cowboy Bebop, la película: Llamando a las puertas del cielo",2001,C-F,"7,3",6.190,Shin'ichirō Watanabe
Metrópolis,2001,C-F,"6,9",5.888,Rintaro
K-Pax. Un universo aparte,2001,C-F,"6,9",34.950,Iain Softley
The American Astronaut,2001,C-F,"6,6",174,Cory McAbee
A.I. Inteligencia Artificial,2001,C-F,"6,5",64.187,Steven Spielberg
Alienígenas mutantes (Mutant Aliens),2001,C-F,"6,4",371,Bill Plympton
"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",2001,C-F,"6,4",110,Shusuke Kaneko
Intolerancia II (C),2001,C-F,"6,3",125,Phil Mulloy
Human Nature,2001,C-F,"6,2",4.464,Michel Gondry
Electric Dragon 80.000 V,2001,C-F,"6,2",102,Sogo Ishii
The Lost Skeleton of Cadavra,2001,C-F,"5,7",119,Larry Blamire
Digimon Adventure 02: El regreso de Diaboromon,2001,C-F,"5,7",244,Takahiro Imamura
Avalon,2001,C-F,"5,6",2.252,Mamoru Oshii
Final Fantasy: La Fuerza Interior,2001,C-F,"5,5",14.079,"Hironobu Sakaguchi, Motonori Sakakibara"
Infiltrado (Impostor),2001,C-F,"5,3",1.891,Gary Fleder
The Rugrats: All Growed Up (TV),2001,C-F,"5,3",61,Anthony Bell
El planeta de los simios,2001,C-F,"5,1",47.212,Tim Burton
Jimmy Neutron: el niño inventor,2001,C-F,"5,0",3.155,John A. Davis
El único (The One),2001,C-F,"4,9",10.600,James Wong
Jurassic Park III (Parque Jurásico III),2001,C-F,"4,8",31.151,Joe Johnston
Evolution,2001,C-F,"4,8",18.313,Ivan Reitman
The Princess Blade,2001,C-F,"4,7",209,Shinsuke Sato
Stranded: Náufragos,2001,C-F,"4,7",961,Luna
Vortex,2001,C-F,"4,5",67,Michael Pohl
The Shaft,2001,C-F,"4,5",53,Dick Maas
Fantasmas de Marte,2001,C-F,"4,5",8.397,John Carpenter
Dejado atrás: La película (Desaparecidos),2001,C-F,"4,1",54,Vic Sarin
Xchange,2001,C-F,"4,0",164,Allan Moyle
Viaje sin retorno (TV),2001,C-F,"3,8",82,Christian Mcintire
Amelie,2001,CO,"7,8",157.966,Jean-Pierre Jeunet
Shrek,2001,CO,"7,7",152.466,"Andrew Adamson, Vicky Jenson"
El hijo de la novia,2001,CO,"7,7",53.352,Juan José Campanella
"Monstruos, S.A.",2001,CO,"7,6",142.321,"Pete Docter, Lee Unkrich, David Silverman"
En tierra de nadie,2001,CO,"7,4",12.942,Danis Tanovic
Las increíbles aventuras de Wallace y Gromit,2001,CO,"7,4",5.199,Nick Park
George Carlin: Complaints and Grievances (TV),2001,CO,"7,2",81,Rocco Urbisci
La maldición del escorpión de jade,2001,CO,"7,2",34.817,Woody Allen
Elling,2001,CO,"7,2",3.685,Petter Naess
My Sassy Girl,2001,CO,"7,1",4.896,Kwak Jae-young
Vete a saber,2001,CO,"7,0",499,Jacques Rivette
Los Tenenbaums. Una familia de genios,2001,CO,"6,9",27.866,Wes Anderson
Detective Conan 5: Cuenta regresiva al cielo,2001,CO,"6,9",201,Kenji Kodama
25 Watts,2001,CO,"6,9",1.074,"Juan Pablo Rebella, Pablo Stoll"
Un hombre de verdad,2001,CO,"6,9",223,Åke Sandgren
Acordarse de cosas bellas,2001,CO,"6,8",148,Zabou Breitman
Deliciosa Martha,2001,CO,"6,8",4.831,Sandra Nettelbeck
El hombre de más,2001,CO,"6,8",547,Paolo Sorrentino
Ghost World,2001,CO,"6,8",15.548,Terry Zwigoff
Por siempre joven,2001,CO,"6,8",85,Vladimír Michálek
Música para un apartamento y seis percusionistas (C),2001,CO,"6,7",135,"Ola Simonsson, Johannes Stjärne Nilsson"
Sopa de Gato (Cat Soup),2001,CO,"6,7",661,Tatsuo Satō
El último beso,2001,CO,"6,7",3.374,Gabriele Muccino
Mike Bassett: England Manager,2001,CO,"6,7",87,Steve Barron
Cosas que no se olvidan,2001,CO,"6,7",4.515,Todd Solondz
Caos,2001,CO,"6,7",218,Coline Serreau
Slayers Premium,2001,CO,"6,7",92,Junichi Sato
La boda del Monzón,2001,CO,"6,7",10.454,Mira Nair
El cielo abierto,2001,CO,"6,7",3.419,Miguel Albaladejo
He Died with a Felafel in His Hand,2001,CO,"6,7",258,Richard Lowenstein
Amelie,2001,DR,"7,8",157.966,Jean-Pierre Jeunet
El hijo de la novia,2001,DR,"7,7",53.352,Juan José Campanella
Hedwig and the Angry Inch,2001,DR,"7,6",7.219,John Cameron Mitchell
Enemigo a las puertas,2001,DR,"7,6",80.203,Jean-Jacques Annaud
A Place on Earth,2001,DR,"7,6",52,Artour Aristakisian
Waking Life,2001,DR,"7,5",9.030,Richard Linklater
Una mente maravillosa,2001,DR,"7,5",117.464,Ron Howard
Waiting for Godot,2001,DR,"7,4",60,Michael Lindsay-Hogg
"Kenshin, El Guerrero Samurái: El pasar de los años",2001,DR,"7,4",1.838,Kazuhiro Furuhashi
Millennium Actress,2001,DR,"7,4",4.358,Satoshi Kon
En tierra de nadie,2001,DR,"7,4",12.942,Danis Tanovic
Yo soy Sam,2001,DR,"7,4",36.955,Jessie Nelson
La pianista,2001,DR,"7,3",21.628,Michael Haneke
El hombre que nunca estuvo allí,2001,DR,"7,3",28.877,Joel Coen
Lluvia,2001,DR,"7,3",1.420,Majid Majidi
Elegía de un viaje,2001,DR,"7,3",285,Aleksandr Sokurov
Salvaje inocencia,2001,DR,"7,2",484,Philippe Garrel
Detrás del sol,2001,DR,"7,2",354,Walter Salles
El experimento,2001,DR,"7,2",27.075,Oliver Hirschbiegel
Competencia desleal,2001,DR,"7,2",1.119,Ettore Scola
Elling,2001,DR,"7,2",3.685,Petter Naess
Mulholland Drive,2001,DR,"7,1",72.901,David Lynch
My Sassy Girl,2001,DR,"7,1",4.896,Kwak Jae-young
Samsara,2001,DR,"7,1",1.678,Pan Nalin
Amar la vida (TV),2001,DR,"7,1",1.039,Mike Nichols
La habitación del hijo,2001,DR,"7,1",13.479,Nanni Moretti
Los niños invisibles,2001,DR,"7,1",181,Lisandro Duque Naranjo
Toutes les nuits,2001,DR,"7,1",102,Eugène Green
Bolivia,2001,DR,"7,1",834,Israel Adrián Caetano
"Lagaan, érase una vez en la India",2001,DR,"7,0",1.021,Ashutosh Gowariker
"Kenshin, El Guerrero Samurái: El pasar de los años",2001,RO,"7,4",1.838,Kazuhiro Furuhashi
Millennium Actress,2001,RO,"7,4",4.358,Satoshi Kon
Lluvia,2001,RO,"7,3",1.420,Majid Majidi
Detrás del sol,2001,RO,"7,2",354,Walter Salles
Mulholland Drive,2001,RO,"7,1",72.901,David Lynch
My Sassy Girl,2001,RO,"7,1",4.896,Kwak Jae-young
Initial D: Third Stage,2001,RO,"7,1",241,Noboru Mitsusawa
"Lagaan, érase una vez en la India",2001,RO,"7,0",1.021,Ashutosh Gowariker
El hada ignorante,2001,RO,"6,9",1.999,Ferzan Ozpetek
Brief Crossing,2001,RO,"6,9",81,Catherine Breillat
Moulin Rouge,2001,RO,"6,8",130.373,Baz Luhrmann
Acordarse de cosas bellas,2001,RO,"6,8",148,Zabou Breitman
Deliciosa Martha,2001,RO,"6,8",4.831,Sandra Nettelbeck
El sueño del caracol (C),2001,RO,"6,8",920,Iván Sáinz-Pardo
El último beso,2001,RO,"6,7",3.374,Gabriele Muccino
Failan,2001,RO,"6,7",114,Song Hae-sung
Millennium Mambo,2001,RO,"6,7",1.517,Hou Hsiao-Hsien
La boda del Monzón,2001,RO,"6,7",10.454,Mira Nair
El último suspiro,2001,RO,"6,6",2.719,Léa Pool
Nueces para el amor,2001,RO,"6,6",1.113,Alberto Lecchi
Late Marriage,2001,RO,"6,5",103,Dover Koshashvili
Agua tibia bajo un puente rojo,2001,RO,"6,5",1.098,Shôhei Imamura
Un mundo azul oscuro,2001,RO,"6,4",943,Jan Sverák
El diario de Bridget Jones,2001,RO,"6,3",94.649,Sharon Maguire
Lucía y el sexo,2001,RO,"6,3",43.054,Julio Medem
27 besos robados,2001,RO,"6,3",181,Nana Djordjadze
Human Nature,2001,RO,"6,2",4.464,Michel Gondry
Mademoiselle (El desliz),2001,RO,"6,2",57,Philippe Lioret
La carta (La lettre) (C),2001,RO,"6,2",373,Michel Gondry
Love Hina especial primavera: Que no caiga la flor del cerezo (TV),2001,RO,"6,2",221,Yoshiaki Iwasaki
Los otros,2001,TE,"7,5",147.206,Alejandro Amenábar
Sopa de Gato (Cat Soup),2001,TE,"6,7",661,Tatsuo Satō
Dream Work (C),2001,TE,"6,6",216,Peter Tscherkassky
Escalofrío,2001,TE,"6,5",11.673,Bill Paxton
"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",2001,TE,"6,4",110,Shusuke Kaneko
Visitor Q,2001,TE,"6,3",2.826,Takashi Miike
Desde el infierno,2001,TE,"6,3",26.118,"Albert Hughes, Allen Hughes"
Blood: el último vampiro,2001,TE,"6,3",3.323,Hiroyuki Kitakubo
La felicidad de los Katakuri,2001,TE,"6,2",1.319,Takashi Miike
El espinazo del diablo,2001,TE,"6,2",20.880,Guillermo del Toro
Problema cada día,2001,TE,"6,2",950,Claire Denis
Una visión a través de la ventana (Gritos en la noche/Noches de terror) (TV),2001,TE,"6,1",60,Bill Pullman
The Cat with Hands (C),2001,TE,"6,1",460,Robert Morgan
...ya no puede caminar (C),2001,TE,"6,0",306,Luiso Berdejo
Fausto 5.0,2001,TE,"5,9",3.810,"Isidro Ortiz, Alex Ollé, Carlos Padrissa"
El pacto de los lobos,2001,TE,"5,8",50.747,Christophe Gans
Vidocq: el mito,2001,TE,"5,7",11.406,Pitof
The Lost Skeleton of Cadavra,2001,TE,"5,7",119,Larry Blamire
Kairo (Pulse),2001,TE,"5,7",1.909,Kiyoshi Kurosawa
No Such Thing,2001,TE,"5,5",222,Hal Hartley
Retruc (Rellamada) (C),2001,TE,"5,5",57,Francesc Talavera
Soft for Digging,2001,TE,"5,4",94,J.T. Petty
Insomnio,2001,TE,"5,4",725,Dario Argento
The Hole,2001,TE,"5,4",11.802,Nick Hamm
Suicide Club (El club del suicidio),2001,TE,"5,4",1.956,Sion Sono
Session 9,2001,TE,"5,3",6.427,Brad Anderson
La Mujer Lobo (TV),2001,TE,"5,3",61,Thom Fitzgerald
Nunca juegues con extraños,2001,TE,"5,3",9.818,John Dahl
Jeepers Creepers,2001,TE,"4,8",14.334,Victor Salva
La puerta negra,2001,TE,"4,8",834,Kit Wong
Training Day (Día de entrenamiento),2001,TH,"7,4",60.061,Antoine Fuqua
"Cowboy Bebop, la película: Llamando a las puertas del cielo",2001,TH,"7,3",6.190,Shin'ichirō Watanabe
Ocean's Eleven (Hagan Juego),2001,TH,"7,2",87.335,Steven Soderbergh
Mulholland Drive,2001,TH,"7,1",72.901,David Lynch
La estratagema del caballero blanco (Los Misterios del Auténtico Sherlock Holmes) (TV),2001,TH,"6,9",155,Paul Marcus
Agatha Christie: Poirot - Maldad bajo el sol (TV),2001,TH,"6,8",109,Brian Farnham
Un túnel hacia la libertad,2001,TH,"6,7",281,Roland Suso Richter
La silla del fotógrafo (Los Misterios del Auténtico Sherlock Holmes) (TV),2001,TH,"6,6",164,Paul Marcus
Fulltime Killer,2001,TH,"6,6",824,"Johnnie To, Wai Ka-Fai"
Escalofrío,2001,TH,"6,5",11.673,Bill Paxton
Intacto,2001,TH,"6,4",13.635,Juan Carlos Fresnadillo
Michael Jackson: You Rock My World (C),2001,TH,"6,4",58,Paul Hunter
Hannibal,2001,TH,"6,4",73.949,Ridley Scott
Bad Guy,2001,TH,"6,3",1.301,Kim Ki-duk
Ichi the Killer,2001,TH,"6,3",9.248,Takashi Miike
El reino de los huesos (Los Misterios del Auténtico Sherlock Holmes) (TV),2001,TH,"6,2",161,Simon Langton
La felicidad de los Katakuri,2001,TH,"6,2",1.319,Takashi Miike
Inspector Wallander: La falsa pista,2001,TH,"6,2",67,Leif Magnusson
El espinazo del diablo,2001,TH,"6,2",20.880,Guillermo del Toro
Electric Dragon 80.000 V,2001,TH,"6,2",102,Sogo Ishii
El último golpe,2001,TH,"6,1",5.795,David Mamet
Operación Swordfish,2001,TH,"6,0",25.807,Dominic Sena
En lo más profundo,2001,TH,"6,0",626,"Scott McGehee, David Siegel"
El beso del dragón,2001,TH,"5,9",7.925,Chris Nahon
Gallito ciego,2001,TH,"5,8",70,Santiago Carlos Oves
La voz de su amo,2001,TH,"5,8",942,Emilio Martínez-Lázaro
Escenas de un crimen,2001,TH,"5,7",775,Dominique Forma
Ni una palabra,2001,TH,"5,7",10.918,Gary Fleder
La hora de la araña,2001,TH,"5,6",9.747,Lee Tamahori
15 minutos,2001,TH,"5,5",11.030,John Herzfeld
American Outlaws (Forajidos),2001,WE,"5,0",1.359,Les Mayfield
Cenizas y pólvora,2001,WE,"5,0",190,Milcho Manchevski
El tesoro de Manitu,2001,WE,"4,5",275,Michael Herbig
Texas Rangers,2001,WE,"4,4",555,Steve Miner
El señor de los anillos: Las dos torres,2002,AC,"8,0",168.782,Peter Jackson
Hero,2002,AC,"7,3",33.879,Zhang Yimou
El caso Bourne,2002,AC,"7,2",105.202,Doug Liman
Minority Report,2002,AC,"6,9",82.507,Steven Spielberg
Macross Zero,2002,AC,"6,7",98,Shoji Kawamori
Equilibrium,2002,AC,"6,5",22.832,Kurt Wimmer
Última llamada,2002,AC,"6,5",45.208,Joel Schumacher
WXIII: Patlabor the Movie 3,2002,AC,"6,4",165,"Takuji Endo, Fumihiko Takayama"
Spider-Man (Spiderman),2002,AC,"6,4",90.842,Sam Raimi
The Gamers,2002,AC,"6,4",188,Matt Vancil
Cementerio Yakuza,2002,AC,"6,3",952,Takashi Miike
Chinese Odyssey 2002,2002,AC,"6,3",91,Jeff Lau
The Hire: Beat The Devil (C),2002,AC,"6,2",785,Tony Scott
Transporter,2002,AC,"6,1",29.118,"Louis Leterrier, Corey Yuen"
Public Enemy,2002,AC,"6,1",146,Kang Woo-suk
The Hire: Ticker (C),2002,AC,"6,0",583,Joe Carnahan
Cuando éramos soldados,2002,AC,"6,0",11.130,Randall Wallace
Returner,2002,AC,"6,0",1.079,Takashi Yamazaki
The Hire: Hostage (C),2002,AC,"5,9",593,John Woo
Guerra (War),2002,AC,"5,8",61,Aleksei Balabanov
Resident Evil,2002,AC,"5,8",35.734,Paul W.S. Anderson
Windtalkers,2002,AC,"5,7",26.336,John Woo
Godzilla Against MechaGodzilla,2002,AC,"5,7",77,Masaaki Tezuka
El arma perdida,2002,AC,"5,6",173,Lu Chuan
2009: Lost Memories,2002,AC,"5,6",87,Lee Si-myung
One Piece. El reino de Chopper en la isla de los animales raros,2002,AC,"5,5",348,Atsuji Shimizu
Blade II,2002,AC,"5,5",35.379,Guillermo del Toro
800 balas,2002,AC,"5,5",14.768,Álex de la Iglesia
Muere otro día,2002,AC,"5,5",21.001,Lee Tamahori
Dark Blue,2002,AC,"5,4",1.937,Ron Shelton
The Cuckoo,2002,BE,"7,0",271,Aleksandr Rogozhkin
La casa de los engaños (La casa de los locos),2002,BE,"6,7",264,Andrei Konchalovsky
El Alamein - La línea de fuego,2002,BE,"6,3",98,Enzo Monteleone
"Estrella, señal de socorro",2002,BE,"6,2",502,Nikolay Lebedev
Cuando éramos soldados,2002,BE,"6,0",11.130,Randall Wallace
Guerra (War),2002,BE,"5,8",61,Aleksei Balabanov
Windtalkers,2002,BE,"5,7",26.336,John Woo
Nombres en mármol,2002,BE,"5,6",104,Elmo Nüganen
Two Men Went To War,2002,BE,"5,4",84,John Henderson
Babylon 5 - La Leyenda de los Rangers (TV),2002,BE,"5,3",74,Michael Vejar
Guerreros,2002,BE,"5,3",4.966,Daniel Calparsoro
Deathwatch,2002,BE,"5,0",2.231,Michael J. Bassett
Minority Report,2002,C-F,"6,9",82.507,Steven Spielberg
28 días después,2002,C-F,"6,8",73.030,Danny Boyle
Macross Zero,2002,C-F,"6,7",98,Shoji Kawamori
Equilibrium,2002,C-F,"6,5",22.832,Kurt Wimmer
Cypher,2002,C-F,"6,5",8.925,Vincenzo Natali
WXIII: Patlabor the Movie 3,2002,C-F,"6,4",165,"Takuji Endo, Fumihiko Takayama"
Ten Minutes Older: The Cello,2002,C-F,"6,4",294,"Bernardo Bertolucci, Claire Denis, Mike Figgis, ..."
The Chubb Chubbs (C),2002,C-F,"6,4",1.339,Eric Armstrong
El planeta del tesoro,2002,C-F,"6,4",9.189,"John Musker, Ron Clements"
Parasite Dolls,2002,C-F,"6,4",65,"Kazuto Nakazawa, Naoyuki Yoshinaga, Yasuhiro Geshi"
Voces de una estrella (C),2002,C-F,"6,3",502,Makoto Shinkai
Lilo & Stitch,2002,C-F,"6,3",22.705,"Dean DeBlois, Chris Sanders"
La guerra de las galaxias. Episodio II: El ataque de los clones,2002,C-F,"6,3",104.349,George Lucas
Armitage: Dual-Matrix,2002,C-F,"6,2",73,"Katsuhito Akiyama, Makoto Bessho, Takuya Nonaka"
Aquatic Language (C),2002,C-F,"6,1",67,Yasuhiro Yoshiura
"Mercano, el marciano",2002,C-F,"6,1",152,Juan Antin
Whistle,2002,C-F,"6,0",196,Duncan Jones
Código 7 (C),2002,C-F,"6,0",1.877,Nacho Vigalondo
Returner,2002,C-F,"6,0",1.079,Takashi Yamazaki
Katedra (La catedral) (C),2002,C-F,"5,9",925,Tomasz Bagiński
Señales,2002,C-F,"5,9",53.455,M. Night Shyamalan
Resident Evil,2002,C-F,"5,8",35.734,Paul W.S. Anderson
Strange Invaders (C),2002,C-F,"5,7",138,Cordell Barker
Godzilla Against MechaGodzilla,2002,C-F,"5,7",77,Masaaki Tezuka
Star Trek: Nemesis,2002,C-F,"5,7",3.899,Stuart Baird
2009: Lost Memories,2002,C-F,"5,6",87,Lee Si-myung
Tamala 2010: A Punk Cat in Space,2002,C-F,"5,5",109,Tol
MIIB: Hombres de negro II (Men in Black 2),2002,C-F,"5,4",43.889,Barry Sonnenfeld
Alive,2002,C-F,"5,3",58,Ryuhei Kitamura
Babylon 5 - La Leyenda de los Rangers (TV),2002,C-F,"5,3",74,Michael Vejar
Un hombre sin pasado,2002,CO,"7,4",6.725,Aki Kaurismäki
Historias mínimas,2002,CO,"7,3",7.948,Carlos Sorin
Atrápame si puedes,2002,CO,"7,3",83.005,Steven Spielberg
La edad de hielo (Ice Age),2002,CO,"7,3",118.874,"Chris Wedge, Carlos Saldanha"
El sueño de Valentín,2002,CO,"7,2",5.646,Alejandro Agresti
La puerta del retorno,2002,CO,"7,2",548,Hong Sang-soo
Adaptation (El ladrón de orquídeas),2002,CO,"7,2",40.739,Spike Jonze
24 Hour Party People,2002,CO,"7,1",13.022,Michael Winterbottom
Detective Conan 6: El fantasma de la calle Baker,2002,CO,"7,0",254,"Kenji Kodama, Shouji Takizawa"
The Cuckoo,2002,CO,"7,0",271,Aleksandr Rogozhkin
Filantropía (Filantropica),2002,CO,"7,0",242,Nae Caranfil
Day of the Wacko,2002,CO,"7,0",190,Marek Koterski
Daria: Ya es hora de ir a la universidad (TV),2002,CO,"6,9",86,Karen Disher
Balzac y la joven costurera china,2002,CO,"6,9",2.657,Dai Sijie
Robin Williams: Live on Broadway (TV),2002,CO,"6,9",79,Marty Callner
Interestatal 60,2002,CO,"6,9",3.124,Bob Gale
Solino,2002,CO,"6,9",328,Fatih Akin
Un final made in Hollywood,2002,CO,"6,8",18.444,Woody Allen
El hombre del tren,2002,CO,"6,8",2.337,Patrice Leconte
Placeres desconocidos,2002,CO,"6,8",312,Jia Zhang Ke
